"product_name","sentiment","total_reviews"
"AGARO Caspian Cool Mist Ultrasonic Humidifier Super Quiet Auto Shut Off Room Air PurifierWhite","positive","9"
"AGARO Imperial Slow Juicer 240 Juicer Grey","negative","12"
"AGARO Imperial Slow Juicer 240 Juicer Grey","neutral","1"
"AGARO Imperial Slow Juicer 240 Juicer Grey","positive","222"
"AGARO Regal Hand-held Vacuum CleanerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)","negative","228"
"AGARO Regal Hand-held Vacuum CleanerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)","neutral","47"
"AGARO Regal Hand-held Vacuum CleanerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)","positive","1307"
"Airtel Airtel Universal Setup box Remote Digital Setup box Universal Remote Airtel Remote Controller??????(Black)","negative","15"
"Airtel Airtel Universal Setup box Remote Digital Setup box Universal Remote Airtel Remote Controller??????(Black)","neutral","4"
"Airtel Airtel Universal Setup box Remote Digital Setup box Universal Remote Airtel Remote Controller??????(Black)","positive","51"
"Airtel Dth Settop Box Airtel TV, Airtel set up box, Airtel HD TV Remote Controller??????(Black)","negative","5"
"Airtel Dth Settop Box Airtel TV, Airtel set up box, Airtel HD TV Remote Controller??????(Black)","neutral","3"
"Airtel Dth Settop Box Airtel TV, Airtel set up box, Airtel HD TV Remote Controller??????(Black)","positive","29"
"Airtel Regular Digital TV DTH Remote Compatible with SD and HD Recording (Black) Airtel Remote Controller??????(Black)","negative","18"
"Airtel Regular Digital TV DTH Remote Compatible with SD and HD Recording (Black) Airtel Remote Controller??????(Black)","neutral","7"
"Airtel Regular Digital TV DTH Remote Compatible with SD and HD Recording (Black) Airtel Remote Controller??????(Black)","positive","98"
"Airtel Regular Digital TV SD/HD DTH Compatible Remote UNIVERSAL Remote Controller??????(Black)","negative","18"
"Airtel Regular Digital TV SD/HD DTH Compatible Remote UNIVERSAL Remote Controller??????(Black)","neutral","7"
"Airtel Regular Digital TV SD/HD DTH Compatible Remote UNIVERSAL Remote Controller??????(Black)","positive","75"
"AJRO DEAL Double Spring Tummy Trimmer - Multipurpose Fitness Equipment (Black) Ab ExerciserÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Multicolor)","negative","7"
"AJRO DEAL Double Spring Tummy Trimmer - Multipurpose Fitness Equipment (Black) Ab ExerciserÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Multicolor)","neutral","11"
"AJRO DEAL Double Spring Tummy Trimmer - Multipurpose Fitness Equipment (Black) Ab ExerciserÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Multicolor)","positive","82"
"Alex Daisy Universal Plastic Desk ChairFinish Color  Pink  White DIYDoItYourself","negative","1"
"Alex Daisy Universal Plastic Desk ChairFinish Color  Pink  White DIYDoItYourself","neutral","1"
"Alex Daisy Universal Plastic Desk ChairFinish Color  Pink  White DIYDoItYourself","positive","8"
"Allwin Home Cleaning 360 Spin Floor Cleaning Easy Advance Tech Bucket PVC Mop  Rotating Steel Pole Head with 2 Microfiber Refill Head Mop Set Mop Set Mop Set","negative","11"
"Allwin Home Cleaning 360 Spin Floor Cleaning Easy Advance Tech Bucket PVC Mop  Rotating Steel Pole Head with 2 Microfiber Refill Head Mop Set Mop Set Mop Set","neutral","6"
"Allwin Home Cleaning 360 Spin Floor Cleaning Easy Advance Tech Bucket PVC Mop  Rotating Steel Pole Head with 2 Microfiber Refill Head Mop Set Mop Set Mop Set","positive","30"
"Anayatech Solid Doreamon combo with star happy birthday combo happy birthday foil balloon2 doreamon foil balloon2 blue star foil2 silver curtain36 blue and white balloonpack of 50 BalloonBlue White Pack of 51","negative","9"
"Anayatech Solid Doreamon combo with star happy birthday combo happy birthday foil balloon2 doreamon foil balloon2 blue star foil2 silver curtain36 blue and white balloonpack of 50 BalloonBlue White Pack of 51","neutral","5"
"Anayatech Solid Doreamon combo with star happy birthday combo happy birthday foil balloon2 doreamon foil balloon2 blue star foil2 silver curtain36 blue and white balloonpack of 50 BalloonBlue White Pack of 51","positive","86"
"Ang Refill kit Compatible Dye ink for HP cartridge 805, 803, 680, 678, 682, 818, 802, 901, 703, 704, 46, 21, 22, 27, 28, 56, 57, canon 88, 98 Cartridges 4 Refill ink bottle_With 5 Syringe & 1 nos Suction Tool Kit set 2 set hand glove ND tissue paper Black  Tri Color Combo Pack Ink Cartridge","negative","54"
"Ang Refill kit Compatible Dye ink for HP cartridge 805, 803, 680, 678, 682, 818, 802, 901, 703, 704, 46, 21, 22, 27, 28, 56, 57, canon 88, 98 Cartridges 4 Refill ink bottle_With 5 Syringe & 1 nos Suction Tool Kit set 2 set hand glove ND tissue paper Black  Tri Color Combo Pack Ink Cartridge","neutral","23"
"Ang Refill kit Compatible Dye ink for HP cartridge 805, 803, 680, 678, 682, 818, 802, 901, 703, 704, 46, 21, 22, 27, 28, 56, 57, canon 88, 98 Cartridges 4 Refill ink bottle_With 5 Syringe & 1 nos Suction Tool Kit set 2 set hand glove ND tissue paper Black  Tri Color Combo Pack Ink Cartridge","positive","123"
"AnshiEnterises FLEXIBLE YELLOW HOSE PIPE  INCH 12 mm With Water Spray Gun Hose Pipe10 m","negative","19"
"AnshiEnterises FLEXIBLE YELLOW HOSE PIPE  INCH 12 mm With Water Spray Gun Hose Pipe10 m","neutral","3"
"AnshiEnterises FLEXIBLE YELLOW HOSE PIPE  INCH 12 mm With Water Spray Gun Hose Pipe10 m","positive","78"
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote Wooden Wall Shelf????(Number of Shelves - 3, Brown)","negative","4"
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote Wooden Wall Shelf????(Number of Shelves - 3, Brown)","positive","6"
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote, WiFi Router Wooden Wall Shelf????(Number of Shelves - 3, Brown)","negative","41"
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote, WiFi Router Wooden Wall Shelf????(Number of Shelves - 3, Brown)","neutral","3"
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote, WiFi Router Wooden Wall Shelf????(Number of Shelves - 3, Brown)","positive","56"
"ANTRONIC Premium Quality 2000W 2000 W Immersion Heater RodWater","negative","7"
"ANTRONIC Premium Quality 2000W 2000 W Immersion Heater RodWater","neutral","3"
"ANTRONIC Premium Quality 2000W 2000 W Immersion Heater RodWater","positive","58"
"AOQ Cleaning Brush Feather Microfiber Duster with Extendable Rod Dust Cleaner Fit Ceiling Fan Car Home Office Cleaning Tools Wet and Dry Duster","negative","19"
"AOQ Cleaning Brush Feather Microfiber Duster with Extendable Rod Dust Cleaner Fit Ceiling Fan Car Home Office Cleaning Tools Wet and Dry Duster","neutral","10"
"AOQ Cleaning Brush Feather Microfiber Duster with Extendable Rod Dust Cleaner Fit Ceiling Fan Car Home Office Cleaning Tools Wet and Dry Duster","positive","71"
"APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/AÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (13.3 inch, Silver, 1.29 kg)","negative","37"
"APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/AÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (13.3 inch, Silver, 1.29 kg)","neutral","9"
"APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/AÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (13.3 inch, Silver, 1.29 kg)","positive","706"
"Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPods?ÐÒÐÒ?ÐÒÐÒ(White)","negative","63"
"Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPods?ÐÒÐÒ?ÐÒÐÒ(White)","neutral","13"
"Apple 20W ,USB-C Power Charging Adapter for iPhone, iPad & AirPods?ÐÒÐÒ?ÐÒÐÒ(White)","positive","504"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver)","negative","17"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver)","neutral","4"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver)","positive","228"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Space Grey)","negative","54"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Space Grey)","neutral","15"
"APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Space Grey)","positive","974"
"Aquagrand SkyLand 18 Ltr RO  UV  UF  TDS Water Purifier 18 L RO  UV  UF  TDS Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White, Blue)","negative","111"
"Aquagrand SkyLand 18 Ltr RO  UV  UF  TDS Water Purifier 18 L RO  UV  UF  TDS Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White, Blue)","neutral","2"
"Aquagrand SkyLand 18 Ltr RO  UV  UF  TDS Water Purifier 18 L RO  UV  UF  TDS Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White, Blue)","positive","87"
"AQUANZA Pre housing complete set for ro Solid Filter Cartridge0005 Pack of 8","negative","13"
"AQUANZA Pre housing complete set for ro Solid Filter Cartridge0005 Pack of 8","neutral","4"
"AQUANZA Pre housing complete set for ro Solid Filter Cartridge0005 Pack of 8","positive","83"
"Aroma NB119 Titanium - 48 Hours Playtime Bluetooth Neckband Bluetooth Headset??????(Green, In the Ear)","negative","36"
